id,HoraFecha,h2
145,15:27:25 29/3/2022,45
146,15:34:03 29/3/2022,47
147,15:40:42 29/3/2022,49
148,15:47:21 29/3/2022,49
149,15:53:58 29/3/2022,49
150,16:00:36 29/3/2022,50
151,16:07:15 29/3/2022,50
152,16:13:54 29/3/2022,55
153,16:20:31 29/3/2022,56
154,16:27:09 29/3/2022,57
155,16:33:48 29/3/2022,57
156,16:40:26 29/3/2022,59
157,16:47:05 29/3/2022,60
158,16:53:43 29/3/2022,67
159,17:00:20 29/3/2022,69
160,17:06:58 29/3/2022,69
161,22:12:27 30/3/2022,30
162,22:19:05 30/3/2022,33
163,22:25:42 30/3/2022,30
164,22:32:20 30/3/2022,31
165,22:38:59 30/3/2022,30
166,22:45:40 30/3/2022,30
167,22:52:19 30/3/2022,30
168,22:58:59 30/3/2022,30
169,23:05:36 30/3/2022,31
170,23:12:19 30/3/2022,30
171,23:18:59 30/3/2022,31
172,23:25:39 30/3/2022,30
173,23:32:18 30/3/2022,31
174,23:38:59 30/3/2022,33
175,23:45:36 30/3/2022,32
176,23:52:16 30/3/2022,31
177,23:58:56 30/3/2022,31
178,00:05:36 31/3/2022,30
179,00:12:14 31/3/2022,30
180,00:18:52 31/3/2022,30
181,00:25:30 31/3/2022,30
182,00:32:08 31/3/2022,31
183,00:38:48 31/3/2022,30
184,00:45:27 31/3/2022,31
185,00:52:04 31/3/2022,29
186,00:58:43 31/3/2022,29
187,01:05:23 31/3/2022,28
188,01:12:02 31/3/2022,29
189,01:18:41 31/3/2022,28
190,01:25:19 31/3/2022,28
191,01:31:57 31/3/2022,29
192,01:38:37 31/3/2022,28
193,01:45:15 31/3/2022,27
194,01:51:57 31/3/2022,26
195,01:58:38 31/3/2022,26
196,02:05:22 31/3/2022,25
197,02:12:06 31/3/2022,26
198,02:18:45 31/3/2022,26
199,02:25:34 31/3/2022,26
200,02:32:12 31/3/2022,26
201,02:39:17 31/3/2022,25
202,02:45:54 31/3/2022,26
203,02:52:39 31/3/2022,26
204,02:59:19 31/3/2022,26
205,03:06:02 31/3/2022,26
206,03:12:40 31/3/2022,27
207,03:19:16 31/3/2022,27
208,03:25:56 31/3/2022,28
209,03:32:37 31/3/2022,29
210,03:39:25 31/3/2022,29
211,03:46:05 31/3/2022,29
212,03:52:46 31/3/2022,27
213,03:59:24 31/3/2022,27
214,04:06:02 31/3/2022,28
215,04:12:40 31/3/2022,29
216,04:19:18 31/3/2022,30
217,04:25:55 31/3/2022,31
218,04:32:35 31/3/2022,31
219,04:39:13 31/3/2022,30
220,04:45:49 31/3/2022,35
221,04:52:27 31/3/2022,36
222,04:59:06 31/3/2022,35
223,05:05:44 31/3/2022,36
224,05:12:25 31/3/2022,35
225,05:19:02 31/3/2022,40
226,05:25:47 31/3/2022,42
227,05:32:26 31/3/2022,43
228,05:39:10 31/3/2022,45
229,05:46:00 31/3/2022,46
230,05:52:48 31/3/2022,50
231,05:59:32 31/3/2022,53
232,06:06:14 31/3/2022,55
233,06:12:54 31/3/2022,58
234,06:19:33 31/3/2022,59
235,06:26:14 31/3/2022,59
236,06:32:52 31/3/2022,58
237,06:39:31 31/3/2022,60
238,06:46:11 31/3/2022,59
239,06:52:49 31/3/2022,59
240,06:59:27 31/3/2022,59
241,07:06:04 31/3/2022,60
242,07:12:44 31/3/2022,60
243,07:19:21 31/3/2022,61
244,07:26:00 31/3/2022,62
245,07:32:31 31/3/2022,61
246,07:38:59 31/3/2022,63
247,07:46:51 31/3/2022,65
248,07:50:28 31/3/2022,64
249,07:58:35 31/3/2022,66
250,08:06:55 31/3/2022,69
251,08:13:38 31/3/2022,69
252,08:20:18 31/3/2022,70
253,08:27:03 31/3/2022,71
254,08:33:49 31/3/2022,72
255,08:40:33 31/3/2022,71
256,08:47:24 31/3/2022,73
257,08:54:05 31/3/2022,75
258,09:00:49 31/3/2022,76
259,09:07:36 31/3/2022,76
260,09:14:20 31/3/2022,77
261,09:21:07 31/3/2022,78
262,09:27:48 31/3/2022,79
263,09:34:32 31/3/2022,80
264,09:41:14 31/3/2022,80
265,09:47:59 31/3/2022,81
266,09:54:41 31/3/2022,80
267,10:01:24 31/3/2022,82
268,10:08:10 31/3/2022,83
269,10:14:54 31/3/2022,82
270,10:21:33 31/3/2022,84
271,10:28:21 31/3/2022,85
272,10:35:09 31/3/2022,85
273,10:41:56 31/3/2022,87
274,10:48:39 31/3/2022,89
275,11:04:09 31/3/2022,94
276,11:11:59 31/3/2022,95
277,11:18:31 31/3/2022,97
278,11:25:09 31/3/2022,98
279,11:31:47 31/3/2022,98
280,11:38:24 31/3/2022,98
281,11:45:01 31/3/2022,98
282,11:51:39 31/3/2022,98
283,11:58:10 31/3/2022,97
284,12:04:40 31/3/2022,98
285,12:11:12 31/3/2022,98
286,12:17:49 31/3/2022,98
287,12:24:26 31/3/2022,98
288,12:30:52 31/3/2022,98
289,12:37:22 31/3/2022,98
290,12:43:54 31/3/2022,98
291,12:50:25 31/3/2022,98
292,12:56:50 31/3/2022,98
293,13:03:15 31/3/2022,98
294,13:09:42 31/3/2022,98
295,13:16:07 31/3/2022,98
296,13:22:37 31/3/2022,98
297,13:29:03 31/3/2022,98
298,13:35:35 31/3/2022,98
299,13:42:11 31/3/2022,98
300,13:48:43 31/3/2022,97
301,13:55:21 31/3/2022,97
302,14:01:51 31/3/2022,97
303,14:08:29 31/3/2022,97
304,14:15:06 31/3/2022,97
305,14:21:37 31/3/2022,97
306,14:28:15 31/3/2022,97
307,14:35:55 31/3/2022,98
308,14:42:26 31/3/2022,98
309,14:48:58 31/3/2022,98
310,14:55:34 31/3/2022,98
311,15:02:06 31/3/2022,98
312,15:08:44 31/3/2022,98
313,15:15:14 31/3/2022,98
314,15:21:51 31/3/2022,97
315,15:28:22 31/3/2022,97
316,15:35:00 31/3/2022,97
317,15:41:37 31/3/2022,98
318,15:48:15 31/3/2022,97
319,15:54:52 31/3/2022,97
320,16:01:29 31/3/2022,97
321,16:08:07 31/3/2022,97
322,16:14:44 31/3/2022,97
323,16:21:16 31/3/2022,97
324,16:27:55 31/3/2022,97
325,16:34:20 31/3/2022,97
326,16:40:59 31/3/2022,97
327,16:47:30 31/3/2022,95
328,16:54:08 31/3/2022,96
329,17:00:47 31/3/2022,96
330,17:07:19 31/3/2022,94
331,17:13:49 31/3/2022,91
332,17:20:20 31/3/2022,91
333,17:26:52 31/3/2022,90
334,17:33:30 31/3/2022,89
335,17:40:07 31/3/2022,83
336,17:46:46 31/3/2022,80
337,17:53:25 31/3/2022,77
338,18:00:04 31/3/2022,77
339,18:06:42 31/3/2022,71
340,18:13:20 31/3/2022,62
341,18:19:58 31/3/2022,56
342,18:27:40 31/3/2022,49
343,18:34:19 31/3/2022,27
344,18:40:58 31/3/2022,7
345,18:47:37 31/3/2022,24
346,18:54:16 31/3/2022,5
347,19:00:56 31/3/2022,26
348,19:07:34 31/3/2022,32
349,19:14:13 31/3/2022,31
350,19:20:52 31/3/2022,31
351,19:27:32 31/3/2022,31
352,19:34:11 31/3/2022,33
353,19:40:49 31/3/2022,32
354,19:47:30 31/3/2022,33
355,19:54:08 31/3/2022,32
356,20:00:47 31/3/2022,31
357,20:07:26 31/3/2022,31
358,20:14:07 31/3/2022,33
359,20:20:46 31/3/2022,31
360,20:27:25 31/3/2022,32
361,20:34:06 31/3/2022,33
362,20:40:45 31/3/2022,33
363,20:47:24 31/3/2022,33
364,20:54:02 31/3/2022,31
365,21:00:43 31/3/2022,31
366,21:05:40 31/3/2022,31
367,21:12:19 31/3/2022,33
368,21:20:36 31/3/2022,31
369,21:27:13 31/3/2022,32
370,21:33:54 31/3/2022,32
371,21:40:31 31/3/2022,33
372,21:47:15 31/3/2022,33
373,21:53:57 31/3/2022,34
374,22:00:40 31/3/2022,34
375,22:07:21 31/3/2022,31
376,22:14:00 31/3/2022,33
377,22:20:38 31/3/2022,33
378,22:27:18 31/3/2022,32
379,22:33:59 31/3/2022,32
380,22:40:43 31/3/2022,32
381,22:47:22 31/3/2022,31
382,22:54:01 31/3/2022,31
383,23:00:40 31/3/2022,31
384,23:07:20 31/3/2022,33
385,23:13:59 31/3/2022,33
386,23:20:40 31/3/2022,31
387,23:27:20 31/3/2022,33
388,23:34:04 31/3/2022,32
389,23:40:45 31/3/2022,32
390,23:47:25 31/3/2022,31
391,23:54:04 31/3/2022,31
392,00:00:43 1/4/2022,31
393,00:07:30 1/4/2022,32
394,00:14:21 1/4/2022,32
395,00:21:09 1/4/2022,31
396,00:27:48 1/4/2022,31
397,00:34:27 1/4/2022,32
398,00:41:07 1/4/2022,33
399,00:47:47 1/4/2022,31
400,00:54:26 1/4/2022,33
401,01:01:06 1/4/2022,32
402,01:07:45 1/4/2022,32
403,01:14:23 1/4/2022,31
404,01:21:05 1/4/2022,33
405,01:27:43 1/4/2022,32
406,01:34:22 1/4/2022,32
407,01:41:01 1/4/2022,33
408,01:47:40 1/4/2022,32
409,01:54:19 1/4/2022,33
410,02:00:59 1/4/2022,32
411,02:07:39 1/4/2022,32
412,02:14:18 1/4/2022,33
413,02:21:19 1/4/2022,32
414,02:28:05 1/4/2022,34
415,02:34:51 1/4/2022,34
416,02:41:53 1/4/2022,32
417,02:48:41 1/4/2022,34
418,02:55:29 1/4/2022,31
419,03:02:09 1/4/2022,34
420,03:08:48 1/4/2022,33
421,03:15:27 1/4/2022,32
422,03:22:11 1/4/2022,33
423,03:29:04 1/4/2022,34
424,03:36:00 1/4/2022,32
425,03:43:10 1/4/2022,34
426,03:49:59 1/4/2022,33
427,03:56:51 1/4/2022,34
428,04:03:35 1/4/2022,34
429,04:10:17 1/4/2022,36
430,04:16:59 1/4/2022,35
431,04:23:52 1/4/2022,36
432,04:30:41 1/4/2022,36
433,04:37:28 1/4/2022,36
434,04:44:08 1/4/2022,35
435,04:50:47 1/4/2022,34
436,04:57:26 1/4/2022,35
437,05:04:05 1/4/2022,33
438,05:10:44 1/4/2022,36
439,05:17:23 1/4/2022,33
440,05:24:02 1/4/2022,35
441,05:30:40 1/4/2022,35
442,05:37:20 1/4/2022,35
443,05:43:59 1/4/2022,33
444,05:50:39 1/4/2022,34
445,05:57:21 1/4/2022,35
446,06:04:01 1/4/2022,34
447,06:10:47 1/4/2022,44
448,06:17:27 1/4/2022,60
449,06:24:11 1/4/2022,74
450,06:30:50 1/4/2022,83
451,06:37:29 1/4/2022,89
452,06:44:08 1/4/2022,91
453,06:50:47 1/4/2022,93
454,06:57:27 1/4/2022,94
455,07:04:06 1/4/2022,94
456,07:10:46 1/4/2022,95
457,07:17:26 1/4/2022,96
458,07:23:52 1/4/2022,96
459,07:30:19 1/4/2022,97
460,07:36:45 1/4/2022,97
461,07:43:12 1/4/2022,97
462,07:49:44 1/4/2022,97
463,07:56:11 1/4/2022,97
464,08:02:38 1/4/2022,97
465,08:09:17 1/4/2022,97
466,08:15:58 1/4/2022,98
467,08:22:24 1/4/2022,98
468,08:28:51 1/4/2022,98
469,08:35:23 1/4/2022,98
470,08:41:49 1/4/2022,98
471,08:48:16 1/4/2022,98
472,08:54:42 1/4/2022,98
473,09:01:16 1/4/2022,98
474,09:07:52 1/4/2022,98
475,09:14:18 1/4/2022,98
476,09:20:57 1/4/2022,98
477,09:27:39 1/4/2022,98
478,09:34:13 1/4/2022,98
479,09:40:48 1/4/2022,98
480,09:47:21 1/4/2022,98
481,09:54:00 1/4/2022,98
482,10:00:39 1/4/2022,98
483,10:07:18 1/4/2022,98
484,10:13:59 1/4/2022,98
485,10:20:38 1/4/2022,98
486,10:27:19 1/4/2022,99
487,10:34:04 1/4/2022,98
488,10:40:45 1/4/2022,98
489,10:47:26 1/4/2022,98
490,10:54:08 1/4/2022,98
491,11:00:48 1/4/2022,98
492,11:07:27 1/4/2022,99
493,11:14:09 1/4/2022,98
494,11:20:51 1/4/2022,98
495,11:27:34 1/4/2022,98
496,11:34:13 1/4/2022,98
497,11:40:53 1/4/2022,99
498,11:44:32 1/4/2022,98
499,11:53:00 1/4/2022,98
500,11:59:43 1/4/2022,98
501,01:35:10 7/2/2106,98
502,13:12:36 1/4/2022,98
503,13:19:22 1/4/2022,98
504,13:26:05 1/4/2022,98
505,13:32:44 1/4/2022,98
506,13:39:27 1/4/2022,98
507,13:46:07 1/4/2022,98
508,13:49:54 1/4/2022,98
509,13:58:13 1/4/2022,98
510,14:04:54 1/4/2022,98
511,14:12:41 1/4/2022,98
512,14:19:21 1/4/2022,98
513,14:26:03 1/4/2022,98
514,14:32:44 1/4/2022,98
515,14:39:27 1/4/2022,98
516,14:46:09 1/4/2022,98
517,14:52:52 1/4/2022,98
518,14:59:32 1/4/2022,98
519,15:06:11 1/4/2022,98
520,15:12:52 1/4/2022,98
521,15:19:34 1/4/2022,98
522,15:26:18 1/4/2022,98
523,15:34:08 1/4/2022,97
524,15:40:54 1/4/2022,97
525,15:47:45 1/4/2022,97
526,15:54:27 1/4/2022,97
527,16:01:23 1/4/2022,97
528,16:08:10 1/4/2022,97
529,16:14:55 1/4/2022,97
530,16:21:38 1/4/2022,97
531,16:28:26 1/4/2022,97
532,16:32:16 1/4/2022,97
533,16:41:39 1/4/2022,97
534,16:45:48 1/4/2022,97
535,16:54:39 1/4/2022,97
536,17:01:44 1/4/2022,97
537,17:08:31 1/4/2022,97
538,17:15:16 1/4/2022,97
539,17:22:07 1/4/2022,96
540,17:28:52 1/4/2022,96
541,17:35:42 1/4/2022,96
542,17:42:31 1/4/2022,95
543,17:49:18 1/4/2022,94
544,17:56:00 1/4/2022,92
545,18:02:43 1/4/2022,91
546,18:09:27 1/4/2022,88
547,18:16:16 1/4/2022,79
548,18:23:00 1/4/2022,64
549,18:29:48 1/4/2022,59
550,18:37:59 1/4/2022,47
551,18:45:41 1/4/2022,38
552,18:52:43 1/4/2022,36
553,18:59:41 1/4/2022,35
554,19:06:35 1/4/2022,36
555,19:13:33 1/4/2022,34
556,19:20:20 1/4/2022,35
557,19:27:04 1/4/2022,35
558,19:34:09 1/4/2022,34
559,19:41:11 1/4/2022,34
560,19:48:14 1/4/2022,36
561,19:55:10 1/4/2022,34
562,20:02:07 1/4/2022,36
563,20:09:16 1/4/2022,35
564,20:16:34 1/4/2022,36
565,20:23:46 1/4/2022,34
566,20:31:01 1/4/2022,36
567,20:38:07 1/4/2022,34
568,20:45:52 1/4/2022,36
569,20:53:13 1/4/2022,35
570,21:00:43 1/4/2022,35
571,21:07:44 1/4/2022,34
572,21:14:49 1/4/2022,35
573,21:20:17 1/4/2022,34
574,21:29:12 1/4/2022,35
575,21:36:06 1/4/2022,34
576,21:42:51 1/4/2022,35
577,21:49:53 1/4/2022,33
578,21:56:37 1/4/2022,35
579,22:03:49 1/4/2022,35
580,22:10:53 1/4/2022,35
581,22:17:57 1/4/2022,35
582,22:25:32 1/4/2022,33
583,22:32:43 1/4/2022,34
584,22:39:41 1/4/2022,35
585,22:46:43 1/4/2022,33
586,22:53:41 1/4/2022,33
587,23:00:54 1/4/2022,35
588,23:07:54 1/4/2022,33
589,23:14:45 1/4/2022,35
590,23:21:57 1/4/2022,34
591,23:29:00 1/4/2022,33
592,23:36:22 1/4/2022,33
593,23:43:36 1/4/2022,35
594,23:50:37 1/4/2022,33
595,23:58:12 1/4/2022,33
596,00:05:17 2/4/2022,33
597,00:12:37 2/4/2022,33
598,00:19:40 2/4/2022,36
599,00:27:01 2/4/2022,36
600,00:34:40 2/4/2022,36
601,00:41:40 2/4/2022,36
602,00:49:00 2/4/2022,36
603,00:56:28 2/4/2022,36
604,01:03:40 2/4/2022,34
